"","Cod","No_TotalPR","No_PR"
"2393","021809000100502011",0.0161807933982363,0.4
"2394","021809000100502012",0.0134839944985302,0.277777777777778
"2395","021809000100502013",0.0134839944985302,0.333333333333333
"2396","021809000100502013B",0.0296647878967665,0.647058823529412
"2397","021809000100502014",0.0053935977994121,0.2
"2398","021809000100502016",0.0107871955988242,0.235294117647059
"2399","021809000100502017",0.0134839944985302,0.454545454545455
"2400","021809000100502018",0.0188775922979423,0.5
"2401","021809000100502020",0.0485423801947089,0.580645161290323
"2402","021809000100502021",0.0188775922979423,0.4375
"2403","021809000100502022",0.0377551845958847,0.56
"2404","021809000100502023",0.0296647878967665,0.647058823529412
"2405","021809000100502024",0.0161807933982363,0.5
"2406","021809000100502025",0.0377551845958847,0.666666666666667
"2407","021809000100502026",0.0350583856961786,0.52
"2408","021809000100502027",0.0377551845958847,0.56
"2409","021809000100502028",0.0269679889970605,0.384615384615385
"2410","021809000100502029",0.0296647878967665,0.354838709677419
"2411","021809000100502030",0.0377551845958847,0.424242424242424
"2412","021809000100502031",0.0269679889970605,0.555555555555556
"2413","021809000100502032",0.0107871955988242,0.153846153846154
"2414","021809000100502033",0.0215743911976484,0.5
"2415","021809000100502034",0.0188775922979423,0.35
"2416","021809000100502035",0.0107871955988242,0.19047619047619
"2417","021809000100502036",0.0134839944985302,0.238095238095238
"2418","021809000100502037",0.0269679889970605,0.5
"2419","021809000100502038",0.0350583856961786,0.565217391304348
"2420","021809000100502039",0.0215743911976484,0.347826086956522
"2421","021809000100502040",0.0107871955988242,0.266666666666667
"2422","021809000100502043",0.0134839944985302,0.217391304347826
"2423","021809000100502044",0.0134839944985302,0.294117647058824
"2424","021809000100502045",0.0161807933982363,0.315789473684211
"2425","021809000100502046",0.0215743911976484,0.347826086956522
"2426","021809000100502047",0.0269679889970605,0.454545454545455
"2427","021809000100502048",0.0269679889970605,0.454545454545455
"2428","021809000100502049",0.0404519834955907,0.576923076923077
"2429","021809000100502050",0.0188775922979423,0.333333333333333
"2430","021809000100502052",0.0296647878967665,0.458333333333333
"2431","021809000100502053",0.0188775922979423,0.388888888888889
"2432","021809000100502054",0.0377551845958847,0.518518518518518
"2433","021809000100502055",0.0485423801947089,0.666666666666667
"2434","021809000100502056",0.0323615867964726,0.428571428571429
"2435","021809000100502057",0.0269679889970605,0.3125
"2436","0218090001005028888",0.056632776893827,0.525
"2437","021809000100503001A",0.056632776893827,0.75
"2438","021809000100503001B",0.0620263746932391,0.884615384615385
"2439","021809000100503001C",0.056632776893827,0.954545454545455
"2440","021809000100503001D",0.0377551845958847,0.777777777777778
"2441","021809000100503002",0.0431487823952968,0.761904761904762
"2442","021809000100503002A",0.0701167713923573,0.8125
"2443","021809000100503002B",0.0296647878967665,0.785714285714286
"2444","021809000100503002E",0.0647231735929452,0.96
"2445","021809000100503003",0.053935977994121,0.8
"2446","021809000100503004",0.0512391790944149,0.904761904761905
"2447","021809000100503005",0.0674199724926512,0.657894736842105
"2448","021809000100503005A",0.0728135702920633,0.72972972972973
"2449","021809000100503005B",0.0674199724926512,0.625
"2450","021809000100503005C",0.0647231735929452,0.827586206896552
"2451","021809000100503005D",0.0512391790944149,0.826086956521739
"2452","021809000100503005E",0.0647231735929452,1
"2453","021809000100503006",0.0377551845958847,0.608695652173913
"2454","021809000100503007",0.0350583856961786,0.619047619047619
"2455","021809000100503007A",0.0431487823952968,0.666666666666667
"2456","021809000100503007B",0.0377551845958847,0.736842105263158
"2457","021809000100503007C",0.0458455812950028,0.80952380952381
"2458","021809000100503007D",0.0296647878967665,0.846153846153846
"2459","021809000100503007F",0.0755103691917694,0.933333333333333
"2460","021809000100503007G",0.0269679889970605,0.769230769230769
"2461","021809000100503007H",0.0431487823952968,0.888888888888889
"2462","021809000100503007I",0.0593295757935331,0.814814814814815
"2463","021809000100503008",0.0269679889970605,0.5
"2464","021809000100503009",0.0215743911976484,0.444444444444444
"2465","021809000100503010",0.0269679889970605,0.5
"2466","021809000100503011",0.0350583856961786,0.541666666666667
"2467","021809000100503012",0.0350583856961786,0.52
"2468","021809000100503013",0.0782071680914754,0.659090909090909
"2469","021809000100503015",0.0458455812950028,0.653846153846154
"2470","021809000100503015A",0.0755103691917694,0.756756756756757
"2471","021809000100503015B",0.0674199724926512,0.714285714285714
"2472","021809000100503015C",0.056632776893827,0.75
"2473","021809000100503015D",0.0161807933982363,0.545454545454545
"2474","021809000100503015E",0.0458455812950028,0.772727272727273
"2475","021809000100503016",0.0377551845958847,0.608695652173913
"2476","021809000100503018",0.0755103691917694,0.736842105263158
"2477","021809000100503019A",0.0404519834955907,0.681818181818182
"2478","021809000100503021",0.0431487823952968,0.64
"2479","021809000100503022",0.0512391790944149,0.655172413793103
"2480","021809000100503023",0.0350583856961786,0.619047619047619
"2481","021809000100503024",0.0323615867964726,0.461538461538462
"2482","021809000100503025",0.0269679889970605,0.476190476190476
"2483","021809000100503026",0.0431487823952968,0.64
"2484","021809000100503027",0.0431487823952968,0.727272727272727
"2485","021809000100503028",0.0269679889970605,0.588235294117647
"2486","021809000100503029",0.0404519834955907,0.625
"2487","021809000100503030",0.0377551845958847,0.482758620689655
"2488","021809000100503031",0.053935977994121,0.540540540540541
"2489","021809000100503031A",0.0458455812950028,0.653846153846154
"2490","021809000100503032",0.0404519834955907,0.681818181818182
"2491","021809000100503033",0.0458455812950028,0.566666666666667
"2492","021809000100503034",0.0269679889970605,0.384615384615385
"2493","021809000100503035",0.0215743911976484,0.571428571428571
"2494","021809000100503035A",0.0269679889970605,0.416666666666667
"2495","021809000100503035B",0.0350583856961786,0.684210526315789
"2496","021809000100503035C",0.0350583856961786,0.565217391304348
"2497","021809000100503036",0.0215743911976484,0.615384615384615
"2498","021809000100503037",0.0296647878967665,0.6875
"2499","021809000100503038",0.0269679889970605,0.714285714285714
"2500","021809000100503039",0.0377551845958847,0.875
"2501","021809000100503040",0.0377551845958847,0.482758620689655
"2502","021809000100503041",0.0269679889970605,0.454545454545455
"2503","021809000100503042",0.0269679889970605,0.476190476190476
"2504","021809000100503043",0.0350583856961786,0.684210526315789
"2505","021809000100503044",0.0215743911976484,0.444444444444444
"2506","021809000100503045",0.0215743911976484,0.533333333333333
"2507","021809000100503046",0.0323615867964726,0.631578947368421
"2508","021809000100503047",0.0323615867964726,0.666666666666667
"2509","0218090001005038888",0.237318303174132,0.830188679245283
"2510","021809000100600001",0.00269679889970605,0.0285714285714286
"2511","021809000100600002",0.0242711900973544,0.176470588235294
"2512","021809000100600003",0.0107871955988242,0.2
"2513","021809000100600005",0.0188775922979423,0.184210526315789
"2514","021809000100600006",0.0188775922979423,0.21875
"2515","021809000100600007",0.0188775922979423,0.12962962962963
"2516","021809000100600008A",0.0107871955988242,0.137931034482759
"2517","021809000100600009A",0.0053935977994121,0.0571428571428571
"2518","021809000100600010",0.0188775922979423,0.142857142857143
"2519","021809000100600011",0.0053935977994121,0.0769230769230769
"2520","021809000100600012",0.0107871955988242,0.16
"2521","021809000100600012A",0.00269679889970605,0.1
"2522","021809000100600016A",0.0053935977994121,0.0740740740740741
"2523","021809000100600016B",0.00269679889970605,0.0476190476190476
"2524","021809000100600017A",0.00269679889970605,0.0434782608695652
"2525","021809000100600017B",0.0053935977994121,0.153846153846154
"2526","021809000100600018",0.0107871955988242,0.0888888888888889
"2527","021809000100600020",0.0107871955988242,0.102564102564103
"2528","021809000100600021",0.0161807933982363,0.214285714285714
"2529","021809000100600022",0.0323615867964726,0.352941176470588
"2530","021809000100600023",0.00269679889970605,0.05
"2531","021809000100600025A",0.0053935977994121,0.0645161290322581
"2532","021809000100600026",0.0215743911976484,0.258064516129032
"2533","021809000100600027",0.0188775922979423,0.148936170212766
"2534","021809000100600028",0.00809039669911815,0.0833333333333333
"2535","021809000100600029",0.00809039669911815,0.0833333333333333
"2536","021809000100600030",0.0269679889970605,0.188679245283019
"2537","021809000100600031",0.00269679889970605,0.0384615384615385
"2538","021809000100600032A",0.0134839944985302,0.131578947368421
"2539","021809000100600034A",0.0134839944985302,0.151515151515152
"2540","021809000100600035",0.0215743911976484,0.235294117647059
"2541","021809000100600036",0.0350583856961786,0.26530612244898
"2542","021809000100600037",0.00809039669911815,0.166666666666667
"2543","021809000100600038",0.00269679889970605,0.0769230769230769
"2544","021809000100600039A",0.0188775922979423,0.12962962962963
"2545","021809000100600040A",0.0215743911976484,0.186046511627907
"2546","021809000100600041",0.0242711900973544,0.36
"2547","021809000100600042",0.00809039669911815,0.214285714285714
"2548","021809000100600045",0.0053935977994121,0.08
"2549","021809000100600046",0,0
"2550","021809000100600047",0.00809039669911815,0.130434782608696
"2551","021809000100600048A",0.0188775922979423,0.127272727272727
"2552","021809000100600049A",0.0134839944985302,0.0847457627118644
"2553","021809000100600050",0.0242711900973544,0.2
"2554","021809000100600051A",0.0053935977994121,0.08
"2555","021809000100600052",0.0188775922979423,0.175
"2556","021809000100600053",0.0323615867964726,0.307692307692308
"2557","021809000100600055",0.00269679889970605,0.0333333333333333
"2558","021809000100600056",0.0134839944985302,0.25
"2559","021809000100600057",0.00809039669911815,0.142857142857143
"2560","021809000100600058",0.0404519834955907,0.258620689655172
"2561","021809000100600059",0.00809039669911815,0.0882352941176471
"2562","0218090001006008888",0.00809039669911815,0.0882352941176471
"2563","021809000100700002",0.00269679889970605,0.0476190476190476
"2564","021809000100700003",0.0053935977994121,0.111111111111111
"2565","021809000100700004",0.00269679889970605,0.0714285714285714
"2566","021809000100700005",0.0134839944985302,0.238095238095238
"2567","021809000100700007",0.0134839944985302,0.3125
"2568","021809000100700008",0,0
"2569","021809000100700009",0,0
"2570","021809000100700010",0.00809039669911815,0.157894736842105
"2571","021809000100700011",0.00269679889970605,0.0476190476190476
"2572","021809000100700012",0.0053935977994121,0.08
"2573","021809000100700013",0.0134839944985302,0.25
"2574","021809000100700014",0.00809039669911815,0.130434782608696
"2575","021809000100700015",0,0
"2576","021809000100700016",0.0053935977994121,0.133333333333333
"2577","021809000100700017",0.0053935977994121,0.0769230769230769
"2578","021809000100700019",0.0053935977994121,0.125
"2579","021809000100700020",0,0
"2580","021809000100700022",0,0
"2581","021809000100700023",0,0
"2582","021809000100700024",0.00809039669911815,0.142857142857143
"2583","021809000100700025",0.0053935977994121,0.0769230769230769
"2584","021809000100700027",0.00269679889970605,0.025
"2585","021809000100700028",0.0188775922979423,0.35
"2586","021809000100700029",0.00269679889970605,0.0714285714285714
"2587","021809000100700030",0.00269679889970605,0.0434782608695652
"2588","021809000100700032",0.0350583856961786,0.325
"2589","021809000100700033",0.00809039669911815,0.125
"2590","021809000100700034",0.00809039669911815,0.2
"2591","021809000100700035",0,0
"2592","021809000100700037",0.00269679889970605,0.0625
"2593","021809000100700038",0.0053935977994121,0.117647058823529
"2594","021809000100700039",0.0161807933982363,0.272727272727273
"2595","021809000100700040",0.0188775922979423,0.269230769230769
"2596","021809000100700041",0.0053935977994121,0.0769230769230769
"2597","021809000100700042",0.00809039669911815,0.15
"2598","021809000100700043",0.0134839944985302,0.277777777777778
"2599","021809000100700044",0.0053935977994121,0.0588235294117647
